Medication,Time,Indication,Outcome,Product
lamictal,N/A,Seizures,Level,Foresters PlanRight
lamictal,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
lamtrogine,N/A,Seizures,Level,Foresters PlanRight
lamtrogine,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
lanoxicaps,N/A,Atrial Fibrillation,Level,Foresters PlanRight
lanoxicaps,N/A,CHF,No Coverage,Foresters PlanRight
lanoxin,N/A,Atrial Fibrillation,Level,Foresters PlanRight
lanoxin,N/A,CHF,No Coverage,Foresters PlanRight
lantus,N/A,Diabetes,Level,Foresters PlanRight
lantus,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
lasix,N/A,Hypertension,Level,Foresters PlanRight
lasix,N/A,CHF,No Coverage,Foresters PlanRight
larodopa,N/A,Parkinson’s,Graded,Foresters PlanRight
leucovorin calcium,3 years,Cancer,Modified,Foresters PlanRight
leucovorin calcium,Current Use,Cancer,No Coverage,Foresters PlanRight
leukeran,3 years,Cancer,Modified,Foresters PlanRight
leukeran,Current Use,Cancer,No Coverage,Foresters PlanRight
leukine,3 years,Cancer,Modified,Foresters PlanRight
leukine,Current Use,Cancer,No Coverage,Foresters PlanRight
leuprolide,3 years,Cancer,Modified,Foresters PlanRight
leuprolide,Current Use,Cancer,No Coverage,Foresters PlanRight
leustatin,3 years,Cancer,Modified,Foresters PlanRight
leustatin,Current Use,Cancer,No Coverage,Foresters PlanRight
levatol,N/A,Hypertension,Level,Foresters PlanRight
levatol,N/A,CHF,No Coverage,Foresters PlanRight
levodopa,N/A,Parkinson’s,Graded,Foresters PlanRight
levamisole hcl,3 years,Cancer,Modified,Foresters PlanRight
levamisole hcl,Current Use,Cancer,No Coverage,Foresters PlanRight
levemir,N/A,Diabetes,Level,Foresters PlanRight
levemir,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
levocarnitine,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
levocarnitine,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
levocarnitine,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
lexiva,N/A,AIDS,No Coverage,Foresters PlanRight
lexxel,N/A,Hypertension,Level,Foresters PlanRight
lexxel,N/A,CHF,No Coverage,Foresters PlanRight
lipitor,N/A,Cholesterol,Level,Foresters PlanRight
lisinopril,N/A,Hypertension,Level,Foresters PlanRight
lisinopril,N/A,CHF,No Coverage,Foresters PlanRight
lithium,N/A,Bipolar Disorder,Level,Foresters PlanRight
lodosyn,N/A,Parkinson’s,Graded,Foresters PlanRight
lopressor,N/A,Hypertension,Level,Foresters PlanRight
losartan potassium,N/A,Hypertension,Level,Foresters PlanRight
losartan potassium,N/A,CHF,No Coverage,Foresters PlanRight
lotensin,N/A,Hypertension,Level,Foresters PlanRight
lotensin,N/A,CHF,No Coverage,Foresters PlanRight
lotrel,N/A,Hypertension,Level,Foresters PlanRight
lotrel,N/A,CHF,No Coverage,Foresters PlanRight
loxapine,N/A,Psychotic Disorder,Level,Foresters PlanRight
loxitane,N/A,Psychotic Disorder,Level,Foresters PlanRight
lozol,N/A,Hypertension,Level,Foresters PlanRight
lupron,3 years,Cancer,Modified,Foresters PlanRight
lupron,Current Use,Cancer,No Coverage,Foresters PlanRight
lyrica,N/A,Seizures,Level,Foresters PlanRight
lyrica,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
lysodren,3 years,Cancer,Modified,Foresters PlanRight
lysodren,Current Use,Cancer,No Coverage,Foresters PlanRight
lytensopril,N/A,Hypertension,Level,Foresters PlanRight
lytensopril,N/A,CHF,No Coverage,Foresters PlanRight
marinol,3 years,Cancer,Modified,Foresters PlanRight
marinol,Current Use,Cancer,No Coverage,Foresters PlanRight
matulane,3 years,Cancer,Modified,Foresters PlanRight
matulane,Current Use,Cancer,No Coverage,Foresters PlanRight
maxzide,N/A,Hypertension,Level,Foresters PlanRight
maxzide,N/A,CHF,No Coverage,Foresters PlanRight
mavik,N/A,Hypertension,Level,Foresters PlanRight
mavik,N/A,CHF,No Coverage,Foresters PlanRight
mellaril,N/A,Psychotic Disorder,Level,Foresters PlanRight
melphalan hydrochloride,3 years,Cancer,Modified,Foresters PlanRight
melphalan hydrochloride,Current Use,Cancer,No Coverage,Foresters PlanRight
mepron,N/A,AIDS,No Coverage,Foresters PlanRight
mercaptopurine,3 years,Cancer,Modified,Foresters PlanRight
mercaptopurine,Current Use,Cancer,No Coverage,Foresters PlanRight
mesna,3 years,Cancer,Modified,Foresters PlanRight
mesna,Current Use,Cancer,No Coverage,Foresters PlanRight
mesnex,3 years,Cancer,Modified,Foresters PlanRight
mesnex,Current Use,Cancer,No Coverage,Foresters PlanRight
metformin,N/A,Diabetes,Level,Foresters PlanRight
metformin,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
methadone,1 year,Opioid Dependence,Modified,Foresters PlanRight
methadose,1 year,Opioid Dependence,Modified,Foresters PlanRight
methotrexate,3 years,Cancer,Modified,Foresters PlanRight
methotrexate,Current Use,Cancer,No Coverage,Foresters PlanRight
methotrexate,N/A,Rheumatoid Arthritis,Level,Foresters PlanRight
methyldopa,N/A,Hypertension,Level,Foresters PlanRight
metolazone,N/A,Hypertension,Level,Foresters PlanRight
metolazone,N/A,CHF,No Coverage,Foresters PlanRight
metoprolol tartrate/succinate,N/A,Hypertension,Level,Foresters PlanRight
metoprolol tartrate/succinate,N/A,CHF,No Coverage,Foresters PlanRight
metoprolol hctz,N/A,Hypertension,Level,Foresters PlanRight
metoprolol hctz,N/A,CHF,No Coverage,Foresters PlanRight
mevacor,N/A,Cholesterol,Level,Foresters PlanRight
micardis,N/A,Hypertension,Level,Foresters PlanRight
micardis,N/A,CHF,No Coverage,Foresters PlanRight
micronase,N/A,Diabetes,Level,Foresters PlanRight
micronase,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
midamor,N/A,Hypertension,Level,Foresters PlanRight
midamor,N/A,CHF,No Coverage,Foresters PlanRight
milrinone,N/A,CHF,No Coverage,Foresters PlanRight
minipress,N/A,Hypertension,Level,Foresters PlanRight
minitran,2 years,Angina,Modified,Foresters PlanRight
minitran,N/A,CHF,No Coverage,Foresters PlanRight
mirapex,N/A,Parkinson’s,Graded,Foresters PlanRight
mirapex,N/A,Other Use,Level,Foresters PlanRight
mithracin,3 years,Cancer,Modified,Foresters PlanRight
mithracin,Current Use,Cancer,No Coverage,Foresters PlanRight
mitomycin,3 years,Cancer,Modified,Foresters PlanRight
mitomycin,Current Use,Cancer,No Coverage,Foresters PlanRight
mitoxantrone hcl,3 years,Cancer,Modified,Foresters PlanRight
mitoxantrone hcl,Current Use,Cancer,No Coverage,Foresters PlanRight
moban,N/A,Psychotic Disorder,Level,Foresters PlanRight
moduretic,N/A,Hypertension,Level,Foresters PlanRight
moduretic,N/A,CHF,No Coverage,Foresters PlanRight
moexipril hcl,N/A,Hypertension,Level,Foresters PlanRight
moexipril hcl,N/A,CHF,No Coverage,Foresters PlanRight
monoket,2 years,Angina,Modified,Foresters PlanRight
monoket,N/A,CHF,No Coverage,Foresters PlanRight
monopril,N/A,Hypertension,Level,Foresters PlanRight
monopril,N/A,CHF,No Coverage,Foresters PlanRight
mustargen,3 years,Cancer,Modified,Foresters PlanRight
mustargen,Current Use,Cancer,No Coverage,Foresters PlanRight
mutamycin,3 years,Cancer,Modified,Foresters PlanRight
mutamycin,Current Use,Cancer,No Coverage,Foresters PlanRight
mycobutin,N/A,AIDS,No Coverage,Foresters PlanRight
myfortic,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
mykrok,N/A,Hypertension,Level,Foresters PlanRight
mykrok,N/A,CHF,No Coverage,Foresters PlanRight
myleran,3 years,Cancer,Modified,Foresters PlanRight
myleran,Current Use,Cancer,No Coverage,Foresters PlanRight
mylocel,3 years,Cancer,Modified,Foresters PlanRight
mylocel,Current Use,Cancer,No Coverage,Foresters PlanRight
mylotarg,3 years,Cancer,Modified,Foresters PlanRight
mylotarg,Current Use,Cancer,No Coverage,Foresters PlanRight
mysoline,N/A,Seizure Disorder,Level,Foresters PlanRight
nadolol,N/A,Hypertension,Level,Foresters PlanRight
nadolol,N/A,CHF,No Coverage,Foresters PlanRight
namenda,N/A,Alzheimer’s /Dementia,No coverage,Foresters PlanRight
narcan,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
naloxone,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
naltrexone,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
natrecor,N/A,CHF,No Coverage,Foresters PlanRight
navane,N/A,Psychotic Disorder,Level,Foresters PlanRight
navelbine,3 years,Cancer,Modified,Foresters PlanRight
navelbine,Current Use,Cancer,No Coverage,Foresters PlanRight
nebupent,N/A,AIDS,No coverage,Foresters PlanRight
neosar,3 years,Cancer,Modified,Foresters PlanRight
neosar,Current Use,,No Coverage,Foresters PlanRight
neulasta,3 years Current Use,Cancer,Modified,Foresters PlanRight
neumega,3 years Current Use,Cancer,No Coverage,Foresters PlanRight
neupro,N/A,Parkinson’s,Graded,Foresters PlanRight
neurontin,N/A,Seizures,Level,Foresters PlanRight
neurontin,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
neutrexin,N/A,AIDS,No coverage,Foresters PlanRight
nexavar,3 years,Cancer,Modified,Foresters PlanRight
nexavar,Current Use,Cancer,No Coverage,Foresters PlanRight
nifedipine,N/A,Hypertension,Level,Foresters PlanRight
nilandron,3 years,Cancer,Modified,Foresters PlanRight
nimodipine,First Fill <2years,Stroke/TIA/Aneurysm,Modified,Foresters PlanRight
nimodipine,First Fill >2 years,Stroke/TIA/Aneurysm,Level,Foresters PlanRight
nimotop,First Fill <2years,Stroke/TIA/Aneurysm,Modified,Foresters PlanRight
nimotop,First Fill >2 years,Stroke/TIA/Aneurysm,Level,Foresters PlanRight
nipent,3 years,Cancer,Modified,Foresters PlanRight
nipent,Current Use,Cancer,No Coverage,Foresters PlanRight
nitrek,2 years,Angina,Modified,Foresters PlanRight
nitrek,N/A,CHF,No Coverage,Foresters PlanRight
nitro-bid,2 years,Angina,Modified,Foresters PlanRight
nitro-bid,N/A,CHF,No Coverage,Foresters PlanRight
nitro-dur,2 years,Angina,Modified,Foresters PlanRight
nitro-dur,N/A,CHF,No Coverage,Foresters PlanRight
nitroglycerine/nitrota b/nitroquick/nitrostat,2 years,Angina,Modified,Foresters PlanRight
nitroglycerine/nitrota b/nitroquick/nitrostat,N/A,CHF,No Coverage,Foresters PlanRight
nitrol,2 years,Angina,Modified,Foresters PlanRight
nitrol,N/A,CHF,Coverage,Foresters PlanRight
nitromist,2 years,Angina,Modified,Foresters PlanRight
nitromist,N/A,CHF,No Coverage,Foresters PlanRight
nolvadex,First Fill <3years,Cancer,Modified,Foresters PlanRight
nolvadex,First Fill >3 years,Cancer,Level,Foresters PlanRight
normodyne,N/A,Hypertension,Level,Foresters PlanRight
normodyne,N/A,CHF,No Coverage,Foresters PlanRight
norpace,N/A,Arrythmia,Level,Foresters PlanRight
norvasc,N/A,Hypertension,Level,Foresters PlanRight
norvir,N/A,AIDS,No coverage,Foresters PlanRight
novolin,N/A,Diabetes,Level,Foresters PlanRight
novolin,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
novolog,N/A,Diabetes,Level,Foresters PlanRight
novolog,2 years,Diabetic Nephropathy/Neuropathy,Level Modified,Foresters PlanRight
novanitrone,3 years,Cancer,Modified,Foresters PlanRight
novanitrone,Current Use,Cancer,No Coverage,Foresters PlanRight
noxafil,3 years,Cancer,Modified,Foresters PlanRight
noxafil,Current Use,Cancer,No Coverage,Foresters PlanRight
octreotide acetate,3 years,Cancer,Modified,Foresters PlanRight
octreotide acetate,Current Use,Cancer,No Coverage,Foresters PlanRight
oforta,3 years,Cancer,Modified,Foresters PlanRight
oforta,Current Use,Cancer,No Coverage,Foresters PlanRight
olanzapine,N/A,Psychotic Disorder,Level,Foresters PlanRight
olysio,N/A,Hepatitis C,Graded,Foresters PlanRight
omontys,1 year,Kidney Dialysis,No coverage,Foresters PlanRight
omontys,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
omontys,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
oncaspar,3 years,Cancer,Modified,Foresters PlanRight
oncaspar,Current Use,Cancer,No Coverage,Foresters PlanRight
ondansetron,3 years,Cancer,Modified,Foresters PlanRight
ondansetron,Use,Cancer,No Coverage,Foresters PlanRight
onsolis,3 years,Cancer Pain,Modified,Foresters PlanRight
onsolis,N/A,Severe Pain,Level,Foresters PlanRight
ontak,3 years,Cancer,Modified,Foresters PlanRight
ontak,Current Use,Cancer,No Coverage,Foresters PlanRight
onxol,3 years,Cancer,Modified,Foresters PlanRight
onxol,Current Use,Cancer,No Coverage,Foresters PlanRight
orthoclone okt3,N/A,Organ / Tissue Transplant,No coverage,Foresters PlanRight
oseni,N/A,Diabetes,Level,Foresters PlanRight
oseni,N/A 2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
pacerone,NA,Arrythmia,Level,Foresters PlanRight
paclitaxel,3 years,Cancer,Modified,Foresters PlanRight
paclitaxel,Current Use,Cancer,No Coverage,Foresters PlanRight
pamidronate disodium,3 years,Cancer,Modified,Foresters PlanRight
pamidronate disodium,Current Use,Cancer,No Coverage,Foresters PlanRight
panretin,N/A,AIDS,No coverage,Foresters PlanRight
paraplatin,3 years,Cancer,Modified,Foresters PlanRight
paraplatin,Current Use,Cancer,No Coverage,Foresters PlanRight
parcopa,N/A,Parkinson’s,Graded,Foresters PlanRight
parlodel,N/A,Parkinson’s,Graded,Foresters PlanRight
paxil,N/A,Depressive Disorder,Level,Foresters PlanRight
pentam 300,N/A,AIDS,No coverage,Foresters PlanRight
pentamidine isethionate,N/A,AIDS,No coverage,Foresters PlanRight
pentostatin,3 years,Cancer,Modified,Foresters PlanRight
pentostatin,Current Use,Cancer,No Coverage,Foresters PlanRight
pegasys,N/A,Liver Disorder,Graded,Foresters PlanRight
peg-intron,N/A,Liver Disorder,Graded,Foresters PlanRight
pepcid,N/A,Stomach Disorder,Level,Foresters PlanRight
pergolide mesylate,N/A,Parkinson’s,Graded,Foresters PlanRight
perindopril erbumine,N/A,Hypertension,Level,Foresters PlanRight
perindopril erbumine,N/A,CHF,No Coverage,Foresters PlanRight
permax,N/A,Parkinson’s,Graded,Foresters PlanRight
phenobarbital,N/A,Seizure Disorder,Level,Foresters PlanRight
phoslo,1 year,Kidney Dialysis,No coverage,Foresters PlanRight
phoslo,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
phoslo,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
photofrin,3 years,Cancer,Modified,Foresters PlanRight
photofrin,Current Use,Cancer,No Coverage,Foresters PlanRight
pindolol,N/A,Hypertensio,Level,Foresters PlanRight
pindolol,N/A,CHF,No Coverage,Foresters PlanRight
plaquenil,N/A,Systemic Lupus,Graded,Foresters PlanRight
plaquenil,N/A,Malaria,Level,Foresters PlanRight
plaquenil,N/A,Rheumatoid Arthritis,Level,Foresters PlanRight
platinol aq,3 years,Cancer,Modified,Foresters PlanRight
platinol aq,Current Use,Cancer,No Coverage,Foresters PlanRight
plavix,First Fill <2years,Stroke/TIA/Heart Attack,Modified,Foresters PlanRight
plavix,First Fill >2 years,Stroke/TIA/Heart Attack,Level,Foresters PlanRight
plegisol,2 years,Circulatory Surgery,Modified,Foresters PlanRight
plenaxis,3 years,Cancer,Modified,Foresters PlanRight
plenaxis,Current Use,Cancer,No Coverage,Foresters PlanRight
plendil,N/A,Hypertension,Level,Foresters PlanRight
prandin,N/A,Diabetes,Level,Foresters PlanRight
prandin,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
pravachol,N/A,Cholesterol,Level,Foresters PlanRight
prazosin,N/A,Hypertension,Level,Foresters PlanRight
prezista,N/A,AIDS,No coverage,Foresters PlanRight
primacor,N/A,CHF,No Coverage,Foresters PlanRight
prinivil,N/A,Hypertension,Level No,Foresters PlanRight
prinivil,N/A,CHF,Coverage,Foresters PlanRight
prinzide,N/A,Hypertension,Level,Foresters PlanRight
prinzide,N/A,CHF,No Coverage,Foresters PlanRight
procardia,N/A,Hypertension,Level,Foresters PlanRight
prograf,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
proleukin,3 years,Cancer,Modified,Foresters PlanRight
proleukin,Current Use,Cancer,No Coverage,Foresters PlanRight
prolixin,N/A,Psychotic Disorder,Level,Foresters PlanRight
propanolol hcl,N/A,Hypertension,Level,Foresters PlanRight
propanolol hcl,N/A,CHF,No Coverage,Foresters PlanRight
provenge,3 years,Cancer,Modified,Foresters PlanRight
provenge,Current Use,Cancer,No Coverage,Foresters PlanRight
proventil,N/A,Asthma,Level Graded,Foresters PlanRight
proventil,N/A,COPD / Emphysema,Level Graded,Foresters PlanRight
prozac,N/A,Depressive Disorder,Level,Foresters PlanRight
purinethol,3 years,Cancer,Modified,Foresters PlanRight
purinethol,Current Use,Cancer,No Coverage,Foresters PlanRight
quadramet,3 years,Cancer,Modified,Foresters PlanRight
quadramet,Current Use,Cancer,No Coverage,Foresters PlanRight
quetiapine,N/A,Psychotic Disorder,Level,Foresters PlanRight
quinapril,N/A,Hypertension,Level,Foresters PlanRight
quinapril,N/A,CHF,No Coverage,Foresters PlanRight
quinaretic,N/A,Hypertension,Level No,Foresters PlanRight
quinaretic,N/A,CHF,Coverage,Foresters PlanRight
ramipril,N/A,Hypertension,Level,Foresters PlanRight
ramipril,N/A,CHF,No Coverage,Foresters PlanRight
ranexa,2 years,Angina,Modified,Foresters PlanRight
ranitidine,N/A,Stomach Disorder,Level,Foresters PlanRight
rapamune,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
razadyne,N/A,Alzheimer’s / Dementia,No Coverage,Foresters PlanRight
rebetol,N/A,Liver Disorder,Graded,Foresters PlanRight
rebetron,N/A,Liver Disorder,Graded,Foresters PlanRight
rebif,N/A,Multiple Sclerosis,Level,Foresters PlanRight
reglan,N/A,Stomach Disorder,Level,Foresters PlanRight
requip,N/A,Parkinson’s,Graded Level,Foresters PlanRight
requip,N/A,Other Use,Graded Level,Foresters PlanRight
reminyl,N/A,Alzheimer’s / Dementia,No Coverage,Foresters PlanRight
renagel,1 year,Kidney Dialysis,No coverage,Foresters PlanRight
renagel,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
renagel,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
renvela,1 year,Kidney Dialysis,No coverage,Foresters PlanRight
renvela,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
renvela,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
rescriptor,N/A,AIDS,No Coverage,Foresters PlanRight
retrovir,N/A,AIDS,No Coverage,Foresters PlanRight
revex,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
revia,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
revlimid,3 years,Cancer,Modified,Foresters PlanRight
revlimid,Current Use,Cancer,No Coverage,Foresters PlanRight
reyataz,N/A,AIDS,No Coverage,Foresters PlanRight
ribapak,N/A,Liver Disorder,Graded,Foresters PlanRight
ribasphere,N/A,Liver Disorder,Graded,Foresters PlanRight
ribatab,N/A,Liver Disorder,Graded,Foresters PlanRight
ribavirin,N/A,Liver Disorder,Graded,Foresters PlanRight
rilutek,N/A,ALS,No Coverage,Foresters PlanRight
risperdal,N/A,Psychotic Disorder,Level,Foresters PlanRight
risperidone,N/A,Psychotic Disorder,Level,Foresters PlanRight
rituxan,3 years,Cancer,Modified,Foresters PlanRight
rituxan,Current Use,Cancer,No Coverage,Foresters PlanRight
rituxan,Use N/A,Rheumatoid Arthritis,Level,Foresters PlanRight
rivastigmine tartrate,N/A,Alzheimer’s / Dementia,No Coverage,Foresters PlanRight
rocaltrol,1 year,Kidney Dialysis,No coverage,Foresters PlanRight
rocaltrol,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
rocaltrol,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
roferon,3 years,Cancer,Modified,Foresters PlanRight
roferon,Current Use,Cancer Hepatitis C,No Coverage,Foresters PlanRight
roferon,N/A,Hepatitis C,Graded,Foresters PlanRight
ropinirole,N/A N/A,Parkinson’s Other Use,Graded Level,Foresters PlanRight
rubex,3 years,Cancer,Modified,Foresters PlanRight
rubex,Current Use,Cancer,No Coverage,Foresters PlanRight
rythmol,N/A,Arrythmia,Level,Foresters PlanRight
sancuso,3 years,Cancer,Modified,Foresters PlanRight
sancuso,Current Use,Cancer,No Coverage,Foresters PlanRight
sandimmune,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
sandostatin,3 years,Cancer,Modified,Foresters PlanRight
sandostatin,Current Use,Cancer,No Coverage,Foresters PlanRight
sectral,N/A,Hypertension,Level,Foresters PlanRight
sectral,N/A,CHF,No Coverage,Foresters PlanRight
